KEY,Name,Entry,Year,Title_Guess,abstract,Source,MatchScore,DOI,URL,Year_Found,Venue,Status,QueryUsed,CandidateTitle,CandidateDOI,WhyNoAbstract,Primary_SDG,Primary_SDG_Score,Primary_SDG_Relevant,Primary_SDG_Semantic_Matched_Keywords
80463711fb8fa598e88717517507643074914ea9,Lisa Ord¨®?ez,"Ord¨®?ez, L. D., Benson, L., & Pittarello, A. (2016). Time Pressure Perception and Decision Making. In G. Keren and G. Wu (Eds): The Wiley-Blackwell Handbook of Judgment and Decision Making .",2016,"Ord¨®?ez, L","Bacterial pathogens frequently use protein secretion to mediate interactions with their hosts. Here we found that a virulence locus (HSI-I) of Pseudomonas aeruginosa encodes a protein secretion apparatus. The apparatus assembled in discrete subcellular locations and exported Hcp1, a hexameric protein that forms rings with a 40 angstrom internal diameter. Regulatory patterns of HSI-I suggested that the apparatus functions during chronic infections. We detected Hcp1 in pulmonary secretions of cystic fibrosis (CF) patients and Hcp1-specific antibodies in their sera. Thus, HSI-I likely contributes to the pathogenesis of P. aeruginosa in CF patients. HSI-I¨Crelated loci are widely distributed among bacterial pathogens and may play a general role in mediating host interactions.",OpenAlex,0,,https://openalex.org/W2108920131,,,no_abstract_all_sources,"CR-biblio: 2016 Ord¨®?ez, L",,10.1126/science.1128393,,Goal 1,0.003511637,FALSE,
1ad993557849838c5662e76864cde3fd5762140b,Lisa Ord¨®?ez,"Ord¨®?ez, L.D, & Welsh, D.T. (2015). Immoral Goals: How Goal Setting May Lead to Unethical Behavior. Current Opinion in Psychology . (Special issue on behavioral ethics), 6, 93-96.",2015,"Ord¨®?ez, L","Bacterial pathogens frequently use protein secretion to mediate interactions with their hosts. Here we found that a virulence locus (HSI-I) of Pseudomonas aeruginosa encodes a protein secretion apparatus. The apparatus assembled in discrete subcellular locations and exported Hcp1, a hexameric protein that forms rings with a 40 angstrom internal diameter. Regulatory patterns of HSI-I suggested that the apparatus functions during chronic infections. We detected Hcp1 in pulmonary secretions of cystic fibrosis (CF) patients and Hcp1-specific antibodies in their sera. Thus, HSI-I likely contributes to the pathogenesis of P. aeruginosa in CF patients. HSI-I¨Crelated loci are widely distributed among bacterial pathogens and may play a general role in mediating host interactions.",OpenAlex,0,,https://openalex.org/W2108920131,,,no_abstract_all_sources,"CR-biblio:Ord¨®?ez, L.D, & Welsh, D.T. (2015). Immoral Goals: How Goal Setting May Lead to Unethical Behavior. Current Opinion in P",,10.1126/science.1128393,,Goal 1,0.003511637,FALSE,
22cc2c4e35b5c7504de85333107cdd8b24c56dd2,Michael Meyer,"Human Experts Outperform Technology in Creative Markets , She Ji: The Journal of Design, Economics, and Innovation, 6.3 (2020) (with Evan Weingarten, Amit Ashkenazi, and On Amir)",2020,"3 (2020) (with Evan Weingarten, Amit Ashkenazi, and On Amir)","Human Experts Outperform Technology in Creative Markets , She Ji: The Journal of Design, Economics, and Innovation, 6.3 (2020) (with Evan Weingarten, Amit Ashkenazi, and On Amir)",google scholar,0,,,,,no_abstract_all_sources,"CR-biblio:Human Experts Outperform Technology in Creative Markets , She Ji: The Journal of Design, Economics, and Innovation, 6.3 ",,,,Goal 9,0.028321106,FALSE,
34ce5e23c600f27d36433c136644c9e3cbd5e06d,Michael Meyer,"Product-Service Systems Design Education: Normalize, Grow, and Evolve , She Ji: The Journal of Design, Economics, and Innovation , 9.2 (2023) (with Birgit Mager, Marco Susani, Elena Pacenti, and Erico Fileno)",2023,"2 (2023) (with Birgit Mager, Marco Susani, Elena Pacenti, and Erico Fileno)","Product-Service Systems Design Education: Normalize, Grow, and Evolve , She Ji: The Journal of Design, Economics, and Innovation , 9.2 (2023) (with Birgit Mager, Marco Susani, Elena Pacenti, and Erico Fileno)",google scholar,0,,,,,no_abstract_all_sources,"CR-biblio: 2023 2 (2023) (with Birgit Mager, Marco Susani, Elena Pacenti, and Erico Fileno)",,,,Goal 4,0.072899964,TRUE,education systems
2cc0d3e71b0d5f7f4a5cd8685424fbe62f065edd,On Amir,"The evolving field of consumer research through the lens of its top journals , Marketing Letters (2024). (with Evan Weingarten & Andrea C. Morales)",2024,(with Evan Weingarten & Andrea C,"Building on Simonson et al.¡¯s (2001) review of consumer research, we examine the current state of the field through the methods, topics, and author network of papers from?Journal of Consumer Research?(JCR),?Journal of Marketing Research?(JMR), and?Journal of Consumer Psychology?(JCP).?Our investigation yields four main findings. First, most papers follow recent methodological trends (e.g., Hayes¡¯ PROCESS Macro), regardless of journal or topic. However,?JCR?has more CCT papers and?JCP?has published more reviews. Second, there has been a substantial increase in the number of studies and participants per study over time. Third,?JMR?and?JCR?have more samples outside of students and Mechanical Turk relative to?JCP. Fourth,?JCP?has a larger share of first-time authors relative to?JCR?and?JMR, but junior authors appear more at?JCR. Finally, we review how the field has changed relative to the predictions of Simonson et al. (2001).",google scholar,0,,,,,no_abstract_all_sources,"CR-biblio:The evolving field of consumer research through the lens of its top journals , Marketing Letters (2024). (with Evan Wein",,,,Goal 9,0.015301148,FALSE,
2d09f9a1e572c1e43497617b0e987ac7a859be02,On Amir,"Dominance Effects in the Wild , Journal of Consumer Research (2024). (with Ariel Fridman & Karsten Hansen)",2024,(with Ariel Fridman & Karsten Hansen),"In real-world marketplaces, one may encounter an alternative that is inferior to another one in the assortment. While the presence of such seemingly irrelevant inferior alternatives should ostensibly have no influence on consumers¡¯ decisions, an extensive literature using stylized lab experiments has found that, surprisingly, their presence matters. Specifically, the dominance effect suggests that the presence of an inferior alternative shifts consumer¡¯s preferences toward the alternative made to be superior. However, null results in some recent lab studies and a lack of real-world evidence call into question whether, when, and how the effect exists. In this work, we find clear evidence that dominance matters in the wild. We also identify an important moderator for the dominance effect¡ªpreference uncertainty¡ªand test it in both a real-world marketplace for digital freelance services and a lab experiment. Further, we find evidence for additional moderators that help explain how the effect works, including the count of dominated alternatives and the magnitude of dominance, consistent with a perceptual mechanism. This work is the first to use consequential field data to shed light on when and why the dominance effects occur, with implications for marketers, choice architects, user interface designers, and policymakers",google scholar,0,,,,,no_abstract_all_sources,"CR-biblio:Dominance Effects in the Wild , Journal of Consumer Research (2024). (with Ariel Fridman & Karsten Hansen)",,,,Goal 17,0.010234058,FALSE,
f157994d360a0936023044c02b5240e9db88b8c0,On Amir,"Consumer Pandemic Coping: A Stage Model of Covid-19 Response , Journal of the Association of Consumer Research (2023). (with Jean Zhang)",2023,(with Jean Zhang),"We use a global climate model to compare the effectiveness of many climate forcing agents for producing climate change. We find a substantial range in the ¡°efficacy¡± of different forcings, where the efficacy is the global temperature response per unit forcing relative to the response to CO 2 forcing. Anthropogenic CH 4 has efficacy ¡«110%, which increases to ¡«145% when its indirect effects on stratospheric H 2 O and tropospheric O 3 are included, yielding an effective climate forcing of ¡«0.8 W/m 2 for the period 1750¨C2000 and making CH 4 the largest anthropogenic climate forcing other than CO 2 . Black carbon (BC) aerosols from biomass burning have a calculated efficacy ¡«58%, while fossil fuel BC has an efficacy ¡«78%. Accounting for forcing efficacies and for indirect effects via snow albedo and cloud changes, we find that fossil fuel soot, defined as BC + OC (organic carbon), has a net positive forcing while biomass burning BC + OC has a negative forcing. We show that replacement of the traditional instantaneous and adjusted forcings, Fi and Fa, with an easily computed alternative, Fs, yields a better predictor of climate change, i.e., its efficacies are closer to unity. Fs is inferred from flux and temperature changes in a fixed©\ocean model run. There is remarkable congruence in the spatial distribution of climate change, normalized to the same forcing Fs, for most climate forcing agents, suggesting that the global forcing has more relevance to regional climate change than may have been anticipated. Increasing greenhouse gases intensify the Hadley circulation in our model, increasing rainfall in the Intertropical Convergence Zone (ITCZ), Eastern United States, and East Asia, while intensifying dry conditions in the subtropics including the Southwest United States, the Mediterranean region, the Middle East, and an expanding Sahel. These features survive in model simulations that use all estimated forcings for the period 1880¨C2000. Responses to localized forcings, such as land use change and heavy regional concentrations of BC aerosols, include more specific regional characteristics. We suggest that anthropogenic tropospheric O 3 and the BC snow albedo effect contribute substantially to rapid warming and sea ice loss in the Arctic. As a complement to a priori forcings, such as Fi, Fa, and Fs, we tabulate the a posteriori effective forcing, Fe, which is the product of the forcing and its efficacy. Fe requires calculation of the climate response and introduces greater model dependence, but once it is calculated for a given amount of a forcing agent it provides a good prediction of the response to other forcing amounts.",google scholar,0,,https://openalex.org/W2133484165,,,no_abstract_all_sources,"CR-biblio:Consumer Pandemic Coping: A Stage Model of Covid-19 Response , Journal of the Association of Consumer Research (2023). (",,10.1029/2005JD005776,,Goal 13,0.226202658,TRUE,carbon emissions; climate action; climate adaptation; climate change; climate change planning; climate commitments; climate governance; climate impact reduction; climate mitigation; climate policy; climate strategies; climate targets; global climate action; institutional capacity for climate action
3dece23086c79d027f89b0c2fb725f7c5288b3a1,On Amir,"Cardiorespiratory Fitness and Depression Symptoms among Adults During the COVID-19 Pandemic: Cooper Center Longitudinal Study , Preventive Medicine Reports, 30, December (2022). (with David Leonard, Laura F. DeFina, Carolyn E. Barlow, Jeffrey Drope, Ayelet Gneezy, Shay Tzafrir, Karen G. Chartier, & Mahmoud Qadan)",2022,"Cardiorespiratory Fitness and Depression Symptoms among Adults During the COVID-19 Pandemic: Cooper Center Longitudinal Study , Preventive Medicine Reports, 30, December (2022)","This study examined the relation between cardiorespiratory fitness (fitness) and depression symptoms prior to and during COVID-19 among adults seeking preventive medical care. Participants consisted of 967 patients attending the Cooper Clinic (Dallas, TX) pre-pandemic (March 2018-December 2019) and during the pandemic (March-December 2020). The outcome, depression symptoms, was based on the Center for Epidemiological Studies-Depression (CES-D). Maximal metabolic equivalents task (MET) levels for fitness were determined from the final treadmill speed and grade. Multiple linear regression models were computed by sex. Analysis revealed that mean fitness decreased from 11.4 METs (SD = 2.1) prior to the pandemic to 10.9 METs (SD = 2.3) during the pandemic (p-value < 0.001). The mean CES-D score increased from 2.8 (SD = 3.1) before to pandemic to 3.1 (SD = 3.2) during the pandemic (p-value = 0.003). Results from multiple linear regression indicate that increased fitness was associated with a statistically significant decrease in depression scores in men (-0.17 per MET; 95% CI -0.33, -0.02) but not women. This modest decrease may have been tempered by high fitness levels and low depression scores at baseline in this well-educated sample.",google scholar,0,10.1016/j.pmedr.2022.102065,https://openalex.org/W4309762202,2022,Preventive Medicine Reports,no_abstract_from_cr,CR-biblio: 2022 Cardiorespiratory Fitness and Depression Symptoms among Adults During the COVID-19 Pandemic: Cooper Center Longitu,Cardiorespiratory fitness and depression symptoms among adults during the COVID-19 Pandemic: Cooper Center Longitudinal Study,10.1016/j.pmedr.2022.102065,,Goal 5,0.020111436,FALSE,
d8e7e492e4bd7e2ebac52a2bc5c666a52cc557b0,On Amir,"A Voice Inside My Head : The Psychological and Behavioral Consequences of Auditory Technologies, Organization Behavior and Human Decision Processes (2022). (with Alicea Lieberman & Juliana Schroeder)",2022,"A Voice Inside My Head : The Psychological and Behavioral Consequences of Auditory Technologies, Organization Behavior and Human Decision Processes (2022)","People spend over four hours listening to auditory media daily, providing an important outlet for organizations, marketers, and policymakers to influence behavior. Headphones and speakers are the two most ubiquitous auditory media used. Five experiments demonstrate that because headphones localize sound inside a listener¡¯s head (i.e., in-head localization, the sensation that the sound is originating from within one¡¯s own head), they increase listeners¡¯ felt closeness to the communicators of a message. Consequently, listeners perceive the communicators as warmer, feel and behave more empathically toward them, and are more persuaded by them. Consistent with our theorized mechanism, the difference in felt closeness between headphones and speakers attenuates when headphone listeners hear audio designed to create a ¡°surround sound¡± experience which reduces the in-head localization of sound. This research sheds light on how, and why, different auditory technologies influence judgments, attitudes, and behaviors.",google scholar,0,,,,,no_abstract_all_sources,"CR-biblio: 2022 A Voice Inside My Head : The Psychological and Behavioral Consequences of Auditory Technologies, Organization Beha",,,,Goal 9,0.023954193,FALSE,
1647e6fe3ede8754a85693578fc31aa93a95a609,On Amir,"Tangential Immersion: Increasing Consumer Persistence , Journal or Consumer Research (2022). (with Alicea Lieberman & Andera Morales)",2022,(with Alicea Lieberman & Andera Morales),"Consumers¡¯ lives are filled with myriad behaviors that can be successfully executed with minimal attention. Many such low-attention behaviors benefit from persistence but are often not performed long enough (e.g., hygiene, exercise). The current work examines consumer persistence-failures through an attentional lens. Specifically, drawing on boredom and resource-matching frameworks, we suggest one key driver of poor consumer persistence is that many behaviors demand?less?attention than consumers have available, leaving excess attention that leads to boredom and premature abandonment. The current research thus proposes an attention-matching framework for persistence and suggests that concurrently performing a task that engages?excess?attention will improve the match between attentional demands and available resources, thereby increasing persistence. Five experiments across a range of low-attention behaviors (e.g., toothbrushing, coordination exercise) demonstrate that concurrently performing a task that occupies excess attention (e.g., reading, listening), delays boredom and increases persistence. Moreover, two important boundary conditions arise. First, the focal behavior must require minimal attention, leaving excess attention available to attend to the tangential task. Second, the tangential task must engage excess attention without exceeding attentional capacity. This research provides important theoretical and practical contributions, offering the potential to improve consumer well-being by increasing persistence in low-attention behaviors.",google scholar,0,,,,,no_abstract_all_sources,"CR-biblio:Tangential Immersion: Increasing Consumer Persistence , Journal or Consumer Research (2022). (with Alicea Lieberman & An",,,,Goal 12,0.008731886,FALSE,consumer behavior
58a2fa2a877a250016bc7d482563b03819e9f80f,On Amir,"Mis-Nudging Morality , Management Science (2022). (with Coby Morvinski & Silvia Saccardo).",2022,"Mis-Nudging Morality , Management Science (2022)","Morals constrain self-serving behavior. Yet, self-regulation failures in the face of monetary temptation are common at the workplace. To limit such failures, organizations can design environments that limit the temptation to behave self-servingly, nudging workers to uphold their morals. In a series of experiments where participants may be tempted to take excessive pay after exerting effort, we study whether a simple intervention¡ªasking individuals to state the wage they believe should be paid ex ante, before facing the temptation to take excessive compensation¡ªprevents self-serving behavior. In contrast to lay beliefs and the predictions from prior work, we find that such an intervention is not effective, leading to self-serving behavior. However, a more realistic elicitation procedure of the appropriate wage mitigates this effect. These findings contribute to work on the malleability of moral behavior showing that simple interventions thought to effectively mitigate self-serving behavior can prompt individuals to stretch their moral boundaries. They also stress the importance of properly testing interventions that might seem intuitive.",google scholar,0,10.2139/ssrn.4070697,https://doi.org/10.2139/ssrn.4070697,2022,SSRN Electronic Journal,no_abstract_from_cr,"CR-biblio:Mis-Nudging Morality , Management Science (2022). (with Coby Morvinski & Silvia Saccardo).",Mis-Nudging Morality,10.2139/ssrn.4070697,,Goal 5,0.014071587,FALSE,
b03e7a567c9579f7d9c7e6c6aa52ec3d78bf2b2a,On Amir,"Perspective Neglect: Inadequate Perspective Taking Limits Coordination , Judgment and Decision Making (2021) (with Elanor Williams & Allie Lieberman)",2021,"Perspective Neglect: Inadequate Perspective Taking Limits Coordination , Judgment and Decision Making (2021) (with Elanor Williams & Allie Lieberman)","People need to take others¡¯ perspectives into account in order to successfully coordinate their actions and optimally allocate limited resources like time, attention, or space. And yet, people often face frequent, but avoidable, coordination failures in the form of wait times, crowding, and unavailability of desirable options. Such poor coordination suggests that the necessary perspective taking (i.e., considering the likely motivations and behavior of others) may be either inadequate or incorrect. The current research suggests that coordination in such situations is frequently unsuccessful, not because people try to take others¡¯ perspectives and are mistaken, but because they neglect to consider those perspectives sufficiently in the first place. Six experiments across a range of limited-resource contexts (e.g., choosing when to visit a store, stream on a limited bandwidth service, go to a popular vacation location, etc.) find that encouraging decision makers to consider what others might do and why they might do it can ameliorate such coordination problems. We further demonstrate a boundary condition: in situations where people¡¯s motivations are inherently obvious, decision makers are naturally able to coordinate without an explicit nudge to perspective take. This research sheds light on a unique class of coordination problems in which people must consider others¡¯ motivations without directly communicating with them, and provides theoretical and practical contributions with the potential to ameliorate common coordination failures.",google scholar,0,,,,,no_abstract_all_sources,"CR-biblio:Perspective Neglect: Inadequate Perspective Taking Limits Coordination , Judgment and Decision Making (2021) (with Elano",,,,Goal 9,0.008088584,FALSE,
5be87312e408d4adb78131ea0b28cc623a36afeb,On Amir,"Experts Outperform Technology in Creative Markets, She Ji: The Journal of Design, Economics, and Innovation (2020) (with Weingarten, Evan, Michael W. Meyer, & Amit Ashkenazi)",2020,"Meyer, & Amit Ashkenazi)","Technological advances have enabled machines to displace humans both in physical tasks and in higher-skilled fields that require extensive knowledge or training. Recently, there has been an outpour contending that advances in artificial intelligence mean technology can outperform human creative experts. We explore whether artificial intelligence outperforms humans in domains that depend upon the spark of creativity. Two logo design studies and seven evaluation studies explore the performance of human designers as compared to artificial intelligence logo makers. Relative to logos produced through artificial intelligence, those created by expert humans are judged to be of higher quality. This advantage to expert humans is tied to their logos being more expressive and differentiated than the artificial intelligence logos. Finally, we discuss boundary conditions of these results",google scholar,0,,,,,no_abstract_all_sources,"CR-biblio:Experts Outperform Technology in Creative Markets, She Ji: The Journal of Design, Economics, and Innovation (2020) (with",,10.1016/j.sheji.2020.07.004,,Goal 9,0.010474536,FALSE,
40aea0a773773faa9c56d76bd1efb8a52a0a5b31,On Amir,"Guilt Dynamics: Consequences of Temporally Separating Decisions and Actions , Journal of Consumer Research (2019) (with Kristen E. Duke) -- Winner of the 2019 Ferber Award .",2019,Duke) -- Winner of the 2019 Ferber Award,"The current research demonstrates that temporally separating a consumer¡¯s initial decision to perform a guilt-inducing action from its actual enactment reduces the guilt felt while acting. This hypothesis follows from the development of a dynamic model that unpacks guilt into two distinct components. Initially, one experiences decision guilt accompanying the decision to act or the realization that one will act; subsequently, one experiences action guilt while engaging in the guilt-inducing behavior. Four experiments and two pilot studies reveal that introducing a temporal ¡°decision-enactment gap¡± enables decision guilt to decay in this interim period, which lowers the overall guilt experienced upon acting. In line with the self-regulative function of guilt, decision-enactment gaps also increase indulgent consumption and decrease post-behavior atonement. This decoupling process can thus alleviate guilt that might otherwise detract from experiences, but may come at a cost to self-control efforts. The authors discuss the theoretical and practical implications of these findings.",google scholar,0,,,,,no_abstract_all_sources,"CR-biblio:Guilt Dynamics: Consequences of Temporally Separating Decisions and Actions , Journal of Consumer Research (2019) (with ",,10.1007/S11187-018-0092-7,,Goal 12,0.013462166,FALSE,
445aa4465c22f08b0535094a503d68d909acb9e1,On Amir,Is the Preference for Certainty Always So Certain? Journal of the Association of Consumer Research (2017). (with K. Duke and K. Goldsmith),2017,Duke and K,"Academic research in several disciplines has demonstrated that consumers generally show a preference for certainty in the domain of gains. The current research provides evidence for an important psychological antecedent to this effect. Specifically, the authors find that the likelihood of choosing a certain reward over a risky or uncertain reward with a greater expected value is affected by whether consumers attend to the gist of the choice options or their associated details. Five experiments reveal that shifting attention to the gist of the choice options accentuates the preference for certainty and, conversely, shifting attention to the details of the choice options attenuates it. The authors provide convergent evidence for this using a variety of different means to manipulate consumers¡¯ attention, and offer novel insights into when consumers are more or less likely to show a preference for certainty and an aversion to risk and uncertainty in common, retail settings.",google scholar,0,,,,,no_abstract_all_sources,CR-biblio:Is the Preference for Certainty Always So Certain? Journal of the Association of Consumer Research (2017). (with K. Duke,,,,Goal 9,0.012329163,FALSE,
9fe8ddf53119d74b436b73e9b9dd75cb54c1f02f,On Amir,"'Ten Million Readers Can't Be Wrong!', or Can They? On the Role of Information About Adoption Stock in New Product Trial (2017). Marketing Science (with C. Morvinski and E. Muller)",2017,"'Ten Million Readers Can't Be Wrong!', or Can They? On the Role of Information About Adoption Stock in New Product Trial (2017)","Most if not all new product frameworks in marketing and economics as well as lay beliefs and practices hold that the larger the stock of adoption of a new product, the greater the likelihood of additional adoption. Less is known about the underlying mechanisms as well as the conditions under which this central assumption holds. Using both controlled consequential choice experiments and a field experiment involving new product purchase decisions, we demonstrate that the influence of information about a large stock of adoption on product diffusion is complex. We find that in order to increase the new product¡¯s purchase likelihood the large stock of adoption needs be of similar others and be coupled with low product uncertainty (e.g., an informative product description). Otherwise, information about a large stock of adoption may be insignificant to or even reduce the purchase likelihood. This is the first direct test and demonstration of the intricate role of information about a large stock of adoption in the new product diffusion process, and bares direct implications for marketers.",google scholar,0,10.2139/ssrn.2459289,https://doi.org/10.2139/ssrn.2459289,2014,SSRN Electronic Journal,no_abstract_from_cr,"CR-biblio: 2017 'Ten Million Readers Can't Be Wrong!', or Can They? On the Role of Information About Adoption Stock in New Product","'Ten Million Readers Can't Be Wrong!', or Can They? On the Role of Information About Adoption Stock in New Product Trial",10.2139/ssrn.2459289,,Goal 12,0.012281527,FALSE,
b4f3ae927d35362a4275689a76e8c7ad378a30d1,Pamela K. Smith,"Smith, P. K., & Hofmann, W. (2016). Power in everyday life. Proceedings of the National Academy of Sciences, 113 , 10043-10048",2016,"Smith, P","Interpretative Phenomenological Analysis: Theory, Method and Research provides a comprehensive guide to interpretative phenomenological analysis (IPA) suitable for individuals of all abilities. Pre...",OpenAlex(search),0,,https://openalex.org/W1884501848,,,no_abstract_all_sources,"CR-biblio:Smith, P. K., & Hofmann, W. (2016). Power in everyday life. Proceedings of the National Academy of Sciences, 113 , 10043",,,,Goal 9,0.00931076,FALSE,
554284a32e3282933dc9a65d6b0c388c7d9d1ba4,Pamela K. Smith,"Kunstman, J. W., Fitzpatrick, C., & Smith, P. K. (in press). Poisoned praise: Discounted praise backfires and undermines subordinate impressions in the minds of the powerful. Social Phsychological and Personality Science.",,"Kunstman, J","High-power people frequently receive compliments from subordinates, yet little is known about how high-power people respond to praise. The current research addresses this gap in the empirical literature by testing the primary hypothesis that high-power people discount others¡¯ praise more than equal- and low-power people. Secondary hypotheses also tested whether high-power people¡¯s tendency to discount positive feedback would paradoxically heighten negative perceptions of others. Evidence from two experiments (one preregistered) reveals that high-power participants discounted feedback from others more than low- and equal-power participants. However, high-power people¡¯s tendency to discount feedback only produced negative partner perceptions when positive feedback, but not neutral feedback, was discounted. These results suggest that compliments may sometimes backfire and lead high-power people to discount praise and form negative impressions of subordinates. (PsycInfo Database Record (c) 2022 APA, all rights reserved)",google scholar,0,,,,,likely_no_public_abstract,"CR-biblio:Kunstman  Kunstman, J",,10.1038/417095a,,Goal 5,0.024223738,FALSE,
2bf37992a691d1880d00385c46079df7bff6b9e2,Pooyan Kazemian,"Dynamic Monitoring and Control of Irreversible Chronic Diseases with Application to Glaucoma (with Helm JE, Lavieri MS, Stein JD, Van Oyen MP). Production and Operations Management . 2019 May;28(5):1082-1107.",2019,"Dynamic Monitoring and Control of Irreversible Chronic Diseases with Application to Glaucoma (with Helm JE, Lavieri MS, Stein JD, Van Oyen MP)","To manage chronic disease patients effectively, clinicians must know (i) how to monitor each patient (i.e., when to schedule the next visit and which tests to take), and (ii) how to control the disease (i.e., what levels of controllable risk factors will sufficiently slow progression). Our research addresses these questions simultaneously and provides the optimal solution to a novel linear quadratic Gaussian state space model. For the objective of minimizing the relative change in state over time (i.e., disease progression), which is necessary for managing irreversible chronic diseases while also considering the cost of tests and treatment, we show that the classical two©\way separation of estimation and control holds. This makes a previously intractable problem solvable by decomposition into two separate, tractable problems while maintaining optimality. The resulting optimization is applied to the management of glaucoma. Based on data from two large randomized clinical trials, we validate our model and demonstrate how our decision support tool can provide actionable insights to the clinician caring for a patient with glaucoma. This methodology can be applied to a broad range of irreversible chronic diseases to devise patient©\specific monitoring and treatment plans optimally.",OpenAlex(search),0,10.2139/ssrn.2733399,https://openalex.org/W3123685872,2016,SSRN Electronic Journal,no_abstract_from_cr,"CR-biblio:  Dynamic Monitoring and Control of Irreversible Chronic Diseases with Application to Glaucoma (with Helm JE, Lavieri MS",Dynamic Monitoring and Control of Irreversible Chronic Diseases with Application to Glaucoma,10.2139/ssrn.2733399,,Goal 3,0.031135267,FALSE,
9b1f41298f47eb99be43746bc7217fcf5e57f044,Pooyan Kazemian,"Coordinated and Priority-Based Surgical Care: An Integrated Distributionally Robust Stochastic Optimization Approach (with Keyvanshokooh E, Fattahi M, Van Oyen MP). Production and Operations Management . 2022 April;31(4):1510-1535.",2022,"Coordinated and Priority-Based Surgical Care: An Integrated Distributionally Robust Stochastic Optimization Approach (with Keyvanshokooh E, Fattahi M, Van Oyen MP)","We study a coordinated clinic and surgery appointment scheduling problem for in-advance scheduling of surgical patients. Our models seek to provide timely access to care by coordinating clinic and surgery appointments to ensure that patients can see a surgeon in the clinic and (if needed) schedule their surgery within a maximum wait time target based on patient classes. There are different types of uncertainty including the number of appointment requests, whether a patient requires surgery, and surgery durations. We develop an integrated multi-stage stochastic and distributionally robust optimization (IMSDRO) approach to determine the optimal clinic and surgery dates for patients such that the access target constraints are satisfied, and the clinical and surgical overtimes are minimized. The IMSDRO approach synergizes multi-stage stochastic optimization with distributionally robust optimization to simultaneously incorporate multiple types of uncertainties by including stochastic scenarios for appointment request arrivals and ambiguity sets for surgery durations. Several new transformations are introduced to turn the nonlinear model derived from the IMSDRO approach to a tractable one, and a constraint generation algorithm is developed to solve it efficiently. We propose a data-driven rolling horizon procedure to facilitate implementation. We use case data to assess the performance of our policies. The results suggest that our policy can significantly improve surgical access delay times compared to the current practice. Our methodology is not limited to a particular setting and can be applied to other service industries where access delay matters.",google scholar,0,10.2139/ssrn.3703173,https://doi.org/10.2139/ssrn.3703173,2020,SSRN Electronic Journal,no_abstract_from_cr,CR-biblio:  Coordinated and Priority-Based Surgical Care: An Integrated Distributionally Robust Stochastic Optimization Approach (,Coordinated and Priority-based Surgical Care: An Integrated Distributionally Robust Stochastic Optimization Approach,10.2139/ssrn.3703173,,Goal 17,0.026280119,FALSE,
4ef4a8d14b83cad0e27238341f48d4cf22e7a220,Pooyan Kazemian,"Mitigating the COVID-19 Pandemic Through Data-Driven Resource Sharing (with Keyvanshokooh E, Fattahi M, Freedberg K). Naval Research Logistics . 2024 Feb;71(1):41-63.",2024,"Mitigating the COVID-19 Pandemic Through Data-Driven Resource Sharing (with Keyvanshokooh E, Fattahi M, Freedberg K)","COVID-19 outbreaks in local communities can result in a drastic surge in demand for scarce resources such as mechanical ventilators. To deal with such demand surges, many hospitals (1) purchased large quantities of mechanical ventilators, and (2) canceled/postponed elective procedures to preserve care capacity for COVID-19 patients. These measures resulted in a substantial financial burden to the hospitals and poor outcomes for non-COVID-19 patients. Given that COVID-19 transmits at different rates across various regions, there is an opportunity to share portable healthcare resources to mitigate capacity shortages triggered by local outbreaks with fewer total resources. This paper develops a novel data-driven adaptive robust simulation-based optimization (DARSO) methodology for optimal allocation and relocation of mechanical ventilators over different states and regions. Our main methodological contributions lie in a new policy-guided approach and an efficient algorithmic framework that mitigates critical limitations of current robust and stochastic models and make resource-sharing decisions implementable in real-time. In collaboration with epidemiologists and infectious disease doctors, we give proof of concept for the DARSO methodology through a case study of sharing ventilators among regions in Ohio and Michigan. The results suggest that our optimal policy could satisfy ventilator demand during the first pandemic's peak in Ohio and Michigan with 14% (limited sharing) to 63% (full sharing) fewer ventilators compared to a no sharing strategy (status quo), thereby allowing hospitals to preserve more elective procedures. Furthermore, we demonstrate that sharing unused ventilators (rather than purchasing new machines) can result in 5% (limited sharing) to 44% (full sharing) lower expenditure, compared to no sharing, considering the transshipment and new ventilator costs.",google scholar,0,,,,,no_abstract_all_sources,"CR-biblio:Mitigating the COVID-19 Pandemic Through Data-Driven Resource Sharing (with Keyvanshokooh E, Fattahi M, Freedberg K). Na",,,,Goal 17,0.035253123,FALSE,
