KEY,Name,Entry,Year,Title_Guess,Abstract,Source,MatchScore,DOI,URL,Year_Found,Venue,Status,QueryUsed,CandidateTitle,CandidateDOI,WhyNoAbstract,Primary_SDG,Primary_SDG_Score,Primary_SDG_Relevant,Primary_SDG_Semantic_Matched_Keywords
56a8a7b1ded945698178180c5aa4b92c4561a1bb,Avanidhar (Subra) Subrahmanyam,"The Dynamics of Market Efficiency (with D. Rösch and M. van Dijk), Review of Financial Studies, April 2017",2017,The Dynamics of Market Efficiency (with D,"The HDO/H2O ratio in interstellar gas is often used to draw conclusions on the origin of water in star-forming regions and on Earth. In cold cores and in the outer regions of protoplanetary disks, gas-phase water comes from photodesorption of water ice. We present fitting formulae for implementation in astrochemical models using photodesorption efficiencies for all water ice isotopologues obtained using classical molecular dynamics simulations. We investigate if the gas-phase HDO/H2O ratio reflects that present in the ice or whether fractionation can occur during photodesorption. Probabilities for the top four monolayers are presented for photodesorption of X (X=H,D) atoms, OX radicals, and X2O and HDO molecules following photodissociation of H2O, D2O, and HDO in H2O amorphous ice at temperatures from 10-100 K. Isotope effects are found for all products: (1) H atom photodesorption probabilities from H2O ice are larger than those for D atom photodesorption from D2O ice by a factor of 1.1; the ratio of H and D photodesorbed upon HDO photodissociation is a factor of 2. This process will enrich the ice in deuterium atoms over time; (2) the OD/OH photodesorption ratio upon D2O and H2O photodissociation is on average a factor of 2, but the ratio upon HDO photodissociation is almost constant at unity for all temperatures; (3) D atoms are more effective in kicking out neighbouring water molecules than H atoms. However, the ratio of the photodesorbed HDO and H2O molecules is equal to the HDO/H2O ratio in the ice, therefore, there is no isotope fractionation upon HDO and H2O photodesorption. Nevertheless, the enrichment of the ice in D atoms due to photodesorption can over time lead to an enhanced HDO/H2O ratio in the ice, and, when photodesorbed, also in the gas. The extent to which the ortho/para ratio of H2O can be modified by the photodesorption process is also discussed. (Abridged)",Semantic Scholar,33.02752294,10.1051/0004-6361/201322695,https://www.semanticscholar.org/paper/90a207df130e0829fc50c59e76f926f4a0f70800,2015,,ok,"CR-biblio:The Dynamics of Market Efficiency (with D. Rösch and M. van Dijk), Review of Financial Studies, April 2017",The Dynamics of Market Efficiency,10.1093/rfs/hhw085,,Goal 6,0.107780226,TRUE,water research
74ad935197263e6000592b3a93a1da97468e2ccc,Sebastian Edwards,"Dollarization, Inflation and Growth , NBER Working Papers: 8671, with I. Igal Magendzo.",,"Dollarization, Inflation and Growth , NBER Working Papers: 8671, with I","Since Jan 4th 2016, the State Bank of Vietnam (SBV) has applied the central exchange rate regime pegging VND to a basket of 8 currencies, which reflects the adaptation of macro policies in general, exchange rate policy in particular when integration context has changed. In order to propose suitable solutions to administrate exchange rate policy effectively, this article employs the VAR model, in which the relationship between exchange rate and three objectives of exchange rate policy (including prices, output and trade balance) are tested. The data used in this model is quarterly, in the period 2001q1-2017q3. Based on the results of the VAR model, a number of policy implications has been proposed, including: (i) continuing to apply currency basket pegged exchange rate regime; (ii) in stead of choosing to devaluate VND, the SBV should use other exchange rate management tools; (iii) speeding up the development of derivative exchange rate market is necessary to reduce the level of ERPT to the import price index so that helps to control inflation in Vietnam and (iv) the SBV should prioritize the exchange rate policy administration towards price stability through adopting the inflation-targeting monetary policy. 
 Keywords 
Exchange rate policy, exchange rate, inflation, economic growth, trade balance 
References 
[1] Campa, J. M. and Goldberg, L. S., “Exchange rate pass-through into import prices”, The Review of Economics and Statistics, 87(4) (2005), pp. 679-690. [2] Ghosh, A. and Rajan, R. S., “Exchange rate pass-through in Korea and Thailand: Trends and determinants”, Japan and the World Economy, No. 21 (2009), pp. 55–70.[3] McCarthy, J., “Pass-Through of Exchange Rates and Import Prices to Domestic Inflation in Some Industrialized Economies”, Eastern Economic Journal, No. 33(4) (2000), pp. 511-537.[4] Hahn, E., Pass-Through of External Shocks to Euro Area Inflation, European Central Bank, Working Paper No.243, 2003.[5] Ito, T. and Sato, K., “Exchange rate changes and inflation in post-crisis Asian economies: VAR analysis of the exchange rate pass-through”, Journal of Money, Credit and Banking, No 40 (2008), pp. 1407-1438.[6] Kim, K. H., “US Inflation and the Dollar Exchange Rate: A Vector Error Correction Model”, Applied Economics, 30(5), 1998, pp.613-619.[7] Beirne, J. and Bijsterbosch, M., Exchange rate pass-through in central and eastern European member states, European Central Bank, Working Paper Series, No.1120, 2009.[8] Huong, T.T.X., V.X.Vinh and N.P. Canh, “Transmission of monetary policy: A number of appropriate regression models”, Journal of Development and Integration, No. 16 (26), 2014, tr.41-46.[9] Vinh, N.T.T, “The role of different channels on trasmitting monetary policy into output and price in Vietnam”, Journal of Economics and Development, No. 214 (2015), tr.20-30.[10] Giang, L.T., Applied structural vector autoregression model to analyze monetary transmission mechanism in Vietnam, Dotoral Thesis, National Economics University, 2017.[11] Trinh, P.T.T., “Impact of foreign exchange reserves to inflation: Approaching by VAR model”, Economic Development Review, No. 26 (2015), tr.46-68.[12] Minh, V.V., Exchange rate pass-through and its implications for inflation in Vietnam, Vietnam development forum, Working paper 0902, 2009.[13] Anh, N.D.M, T.M. Anh and V.T. Thanh, “Exchange rate pass-through into inflation in Vietnam: An assessment using Vector Autogression approach”, Vietnam Economic Management Review, 2010.[14] Anh, P.T., “Applying SVAR model to analyzing exchange rate pass-through effects (ERPT) in Vietnam”, Journal of Economics and Development, No. 220 (2015), tr.48-58. [15] Anh, P.V., Choosing the exchange rate regime in order to implement the inflation targeting policy in Vietnam, Doctoral Thesis, Foreign Trade University, 2017.[16] Minh, H.D., The relationship between inflation and exchange rate in Vietnamese economy, Doctoral Thesis, Hanoi University of Science and Technology, 2014. [17] Hausmann, R., Pritchett, L. and Rodrik, D., Growth accelerations, NBER Working paper series 10566, 2004.[18] Rodrik D., “The Real Exchange Rate and Economic Growth”, Brookings Papers on Economic Activity, Vol. 2008, pp. 365-412. [19] Gluzmann, P. A., Levy – Yeyati, E. and Sturzenegger, F., “Exchange rate undervaluation and economic growth: Díaz Alejandro (1965) revisited”, Economics Letters, No 117 (2012), pp. 666–672.[20] Kappler, M., Reisen, H., Schularick, M. and Turkisch, E., “The Macroeconomic Effects of Large Exchange Rate Appreciations”, Open Econ Rev, No.24 (2012), pp.471–494.[21] Habib, M. M, Mileva, E. and Stracca, L., “The real exchange rate and economic growth: Revisiting the case using external instruments”, Journal of International Money and Finance, Accepted Manuscript, 2017. [22] Rose, A. K., “Exchange rates and the trade balance: Some evidence from developing countries”, Economics Letters, No. 34 (1990), pp.271-275, North-Holland.[23] Vural, B. M. T., “Effect of Real Exchange Rate on Trade Balance: Commodity Level Evidence from Turkish Bilateral Trade Data”, Procedia Economics and Finance, No.38(2016), pp.499 – 507.[24] Trang, L.M, Exchange rate policy to promote export of Vietnam, Doctoral Thesis, Thuong mai University, 2017. [25] Bahmani – Oskooee, M., “Is there a long-run relation between the trade balance and the real effective exchange rate of LDCs?”, Economics Letters, No. 36 (1991), pp.403-407, North-Holland.[26] Anh, D.T.H., Impact of the real exchange rate on trade balace in the context of international economic integration, Doctoral Thesis, Banking Academy, 2012. [27] Arize, A. C., Malindretos, J. and Igwe, E. U., “A Convenient Method for the Estimation of ARDL Parameters and Test statistics: U.S.A Trade Balance and Real Effective Exchange Rate Relation”, International Review of Economics and Finance, 2017, http://dx.doi.org/10.1016/j.iref.2017.03.024.[28] Wang, C. H., Lin, C. H. and Yang. C. H. et al, “Short-run and long-run effects of exchange rate change on trade balance: Evidence from China and its trading partners”, Japan and the World Economy, No. 24 (2012), 266-273.[29] Koray, F. and McMillin, W. D., “Monetary shocks, the exchange rate, and the trade balance”, Journal of International Money and Finance, No.18 (1999), pp.925–940[30] Hang, N.T.T., D.T.Minh, T.T.Thanh, L.H.Giang and P.V.Ha, Exchange rate policy choice in the context of economic recovery, VEPR, Working Paper No, 2010.[31] Nhung, N.C. and T.T.T. Huyen, “Exchange rate pass-through into Vietnamese import prices by industries and by countries”, International Business Management, 11 (11), 2017, pp.1834-1843.",Semantic Scholar,33.84615385,10.25073/2588-1108/VNUEAB.4152,https://www.semanticscholar.org/paper/a90b0b68c227514f72d47da8b8a6b6f54dd4babb,2018,VNU Journal of Science: Economics and Business,ok,"CR-biblio:Dollarization, Inflation and Growth , NBER Working Papers: 8671, with I. Igal Magendzo.","Dollarization, Inflation and Growth",10.3386/w8671,,Goal 8,0.05117229,TRUE,economic growth; economic policies; economic recovery
98944959575c2c62a366dba42b68a5688a145af2,Paola Giuliano,"“Aggregate Shocks and the Formation of Preferences and Beliefs” (with Antonio Spilimbergo), Journal of Economic Literature, 2025, 63 (2), 542-597.",2025,"“Aggregate Shocks and the Formation of Preferences and Beliefs” (with Antonio Spilimbergo), Journal of Economic Literature, 2025, 63 (2), 542-597.","A growing body of work highlights how aggregate shocks shape preferences and beliefs. This review synthesizes findings from sociology, social psychology, and economics to explore the significance of these shocks, how the period in which they are experienced matters, and their lasting effects. It examines economic shocks such as recessions, inflation, and trade shocks, alongside noneconomic shocks like migrations, wars, terrorist attacks, pandemics, and natural disasters. Key conclusions emerge: aggregate shocks influence political preferences, risk attitudes, and institutional trust; experiences during young adulthood have stronger, enduring impacts; and economic shocks generally shift preferences toward the political right, while noneconomic yield more varied outcomes depending on the context. The review also evaluates empirical methodologies, their limitations, and mechanisms underlying these effects. By analyzing how shocks alter societal values and behaviors across generations, this work provides insights into the long-term consequences of major disruptions on individual and collective decision-making. (JEL D72, D81, D83, D91, E32, H23, Z13)",Crossref,81.25,10.1257/jel.20241674,https://doi.org/10.1257/jel.20241674,2025,Journal of Economic Literature,ok,"CR-biblio:“Aggregate Shocks and the Formation of Preferences and Beliefs” (with Antonio Spilimbergo), Journal of Economic Literatu",Aggregate Shocks and the Formation of Preferences and Beliefs,10.1257/jel.20241674,,Goal 1,0.079985537,TRUE,economic shocks; social shocks
52fadd452607cb6f35d46249533f2352eab68d1e,Ricardo Perez-Truglia,"The Old Boys’ Club: Schmoozing and the Gender Gap , American Economic Review, 2023.",2023,"The Old Boys’ Club: Schmoozing and the Gender Gap , American Economic Review, 2023.","Offices are social places. Employees and managers take breaks together and talk about family and hobbies. In this study, we show that employees’ social interactions with their managers can be advantageous for their careers, and that this phenomenon contributes to the gender pay gap. We use administrative and survey data from a large financial institution and exploit quasi-random variation induced by the rotation of managers. We provide evidence that when employees have more face-to-face interactions with their managers, they are promoted at a higher rate. This mechanism could explain a third of the gender gap in promotions at this firm. (JEL G21, J16, J31, J71, M12, M51, Z13)",Crossref,100,10.1257/aer.20210863,https://doi.org/10.1257/aer.20210863,2023,American Economic Review,ok,"CR-biblio:The Old Boys’ Club: Schmoozing and the Gender Gap , American Economic Review, 2023.",The Old Boys’ Club: Schmoozing and the Gender Gap,10.1257/aer.20210863,,Goal 5,0.056438046,TRUE,gender wage gap; women in the workforce
9e9b9b4467579043a214e8a97287c57595c456a1,Ricardo Perez-Truglia,"How Much Does Your Boss Make? The Effects of Salary Comparisons , Journal of Political Economy, 2022.",2022,"How Much Does Your Boss Make? The Effects of Salary Comparisons , Journal of Political Economy, 2022.","The vast majority of the pay inequality in organizations comes from differences in pay between employees and their bosses. But are employees aware of these pay disparities? Are employees demotivated by this inequality? To address these questions, we conducted a natural field experiment with a sample of 2,060 employees from a multibillion-dollar corporation in Southeast Asia. We document large misperceptions among employees about the salaries of their managers and smaller but still significant misperceptions of the salaries of their peers, and we show that these perceptions have a significant causal effect on the employees’ own behavior.",Semantic Scholar (by DOI),100,10.1086/717891,https://www.semanticscholar.org/paper/6f4a9da79f8cacd98a3023b24d7bd91caac20b61,2018,Journal of Political Economy,ok,"CR-biblio:How Much Does Your Boss Make? The Effects of Salary Comparisons , Journal of Political Economy, 2022.",How Much Does Your Boss Make? The Effects of Salary Comparisons,10.1086/717891,,Goal 10,0.088639664,TRUE,economic inequality; income inequality; political inequality; skills inequality; social inequality
fd6236b03e1b5d693c2a43b51cc740b4f60bcd62,Melanie Wasserman,"“Up the Political Ladder: Gender Parity in the Effects of Electoral Defeats” American Economic Association Papers & Proceedings , May 2021",2021,"“Up the Political Ladder: Gender Parity in the Effects of Electoral Defeats” American Economic Association Papers & Proceedings , May 2021","This paper investigates whether an electoral defeat has different effects on the subsequent political involvement of male and female candidates for state office. Using US state legislative election returns from 1972 to 2010 and a regression discontinuity design, I find that there is no gender difference in the effects of an electoral defeat on the propensity to run again for state legislature. I discuss possible explanations for why the gender gap in persistence documented among novice local politicians disappears among state politicians, focusing on the role of prior office-holding experience.",Crossref,91.47286822,10.1257/pandp.20211018,https://doi.org/10.1257/pandp.20211018,2021,AEA Papers and Proceedings,ok,CR-biblio:“Up the Political Ladder: Gender Parity in the Effects of Electoral Defeats” American Economic Association Papers & Proc,Up the Political Ladder: Gender Parity in the Effects of Electoral Defeats,10.1257/pandp.20211018,,Goal 5,0.064626842,TRUE,women in politics
86c8c3d09228e12eddcbad10d80379a6009b8417,Melanie Wasserman,"“Do Male and Female Students Use Networks Differently?” (joint with Yana Gallen) American Economic Association Papers & Proceedings , May 2021",2021,"“Do Male and Female Students Use Networks Differently?” (joint with Yana Gallen) American Economic Association Papers & Proceedings , May 2021","Gender differences in professional networks have been shown to contribute to men and women's disparate labor market outcomes. This gap could be due to differences in network access, differences in network usage, or both. Using novel administrative data from a student-alumni professional networking website, we study gender differences in student network usage, holding network access fixed. Focusing on messages sent by students to alumni, we document that male and female students network similarly, in terms of both the number of messages sent and the specific questions asked. Furthermore, there are only small gender differences in question tone.",Crossref,82.22222222,10.1257/pandp.20211023,https://doi.org/10.1257/pandp.20211023,2021,AEA Papers and Proceedings,ok,CR-biblio:“Do Male and Female Students Use Networks Differently?” (joint with Yana Gallen) American Economic Association Papers & ,Do Male and Female Students Use Networks Differently?,10.1257/pandp.20211023,,Goal 5,0.096551508,TRUE,gender bias; gender wage gap; women in the workforce
62f3bee5315e7fb0397dfea8f2d08f36f075dfcf,Melanie Wasserman,"“Hours Constraints, Occupational Choice, and Gender: Evidence from Medical Residents” Review of Economic Studies , 2023",2023,"“Hours Constraints, Occupational Choice, and Gender: Evidence from Medical Residents” Review of Economic Studies , 2023","Abstract Do the long work hours required by many high-paying professions inhibit the entry of women? I investigate this question by studying a 2003 policy that capped the average workweek for medical residents at 80 hours. Using data on the universe of US medical school graduates, I find that when a specialty reduces its weekly hours, more women enter the specialty, whereas there is little change in men’s entry. I provide evidence that the increase in women is due to changes in labour supply, rather than labour demand. At the residency program level, I document that baseline female representation predicts female entry after the reform. A back-of-the-envelope calculation suggests that the reallocation of women among medical specialties due to the hours reduction can close the physician gender wage gap by 11$\%$.",Crossref,89.33333333,10.1093/restud/rdac042,https://doi.org/10.1093/restud/rdac042,2022,The Review of Economic Studies,ok,"CR-biblio:“Hours Constraints, Occupational Choice, and Gender: Evidence from Medical Residents” Review of Economic Studies , 2023","Hours Constraints, Occupational Choice, and Gender: Evidence from Medical Residents",10.1093/restud/rdac042,,Goal 5,0.124028988,TRUE,gender wage gap; women in the workforce
10f33317ca3cfff9613e1ec87069fae78b40f05a,Melanie Wasserman,"""Males at the Tails: How Socioeconomic Status Shapes the Gender Gap” (joint with David Autor, David Figlio, Krzysztof Karbownik and Jeffrey Roth) Economic Journal , 2023",2023,"""Males at the Tails: How Socioeconomic Status Shapes the Gender Gap” (joint with David Autor, David Figlio, Krzysztof Karbownik and Jeffrey Roth) Economic Journal , 2023","We document that the female advantage in childhood behavioural and academic outcomes is driven by gender gaps at the extremes of the outcome distribution. Using unconditional quantile regression, we show that family socioeconomic status particularly influences boys' relative to girls' outcomes at the lower tails of the outcome distribution, precisely where gender gaps are most pronounced. These relationships are not explained by school or neighbourhood factors, or parents' differential treatment of boys. The disproportionate effect of socioeconomic status on boys at the tails substantially contributes to the gender gap in high school dropout.",Semantic Scholar (by DOI),91.22807018,10.3386/w27196,https://www.semanticscholar.org/paper/6b283073426164103181563a818f8faebaf61ab3,2020,Economic Journal,ok,"CR-biblio:""Males at the Tails: How Socioeconomic Status Shapes the Gender Gap” (joint with David Autor, David Figlio, Krzysztof Ka",Males at the Tails: How Socioeconomic Status Shapes the Gender Gap,10.3386/w27196,,Goal 5,0.078835299,TRUE,gender bias; gender disparities; gender equity; gender inequality
e3225430ff723d0cd8dcaa026ddda54f1091aab4,Chris Erickson,"Norlander, P., Erickson, C., Kuruvilla, S. and Kannan-Narasimhan, R, “ India’s Outsourcing Industry and the Offshoring of Skilled Services Work: A Review Essay ,” E-Journal of International and Comparative Labour Studies , 4,1, January 2015.",2015,"Norlander, P","Companies strive to gain a competitive advantage by recruiting highly qualified employees. One way to achieve this goal is by recruiting foreign workers, frequently through the H-1B visa program. However, immigration has become a contentious political issue in the United States, making it more difficult to recruit foreign workers. We examine how politicians on the board influence recruitment strategies aimed at attracting foreign workers. Studying the aftermath of the 2016 U.S. presidential election and President Donald Trump’s “Buy American, Hire American” policy, we estimate the impact of political directors on recruiting strategies. By analyzing the near-universe of job advertisements in the United States, we develop novel firm-level measures of employment barriers for foreign workers. We find that the presence of political directors increased the employment barriers for foreign workers after Trump’s inauguration. We also argue that the information processing capabilities of the board moderate this effect: diverse boards and boards with Human Resources committees decrease the employment barriers for foreign workers, whereas shareholder meetings during periods of heightened political risk increase these employment barriers.",Semantic Scholar,22.85714286,10.1177/01492063241300311,https://www.semanticscholar.org/paper/903e3d696e1cb7761b452b6fc5c88a8d4bee39c3,2024,Journal of Management,ok,"CR-biblio:Norlander  Norlander, P","Norlander, n.¹",10.1093/oed/3582409238,,Goal 8,0.076537363,TRUE,migrant workers
314448b4ac81125c196e4a1fc44f62f9cf8f65f1,Craig Fox,Reducing Care Overuse in Older Patients Using Professional Norms and Accountability : A Cluster Randomized Controlled Trial,,Reducing Care Overuse in Older Patients Using Professional Norms and Accountability : A Cluster Randomized Controlled Trial,"BACKGROUND
Effective strategies are needed to curtail overuse that may lead to harm.


OBJECTIVE
To evaluate the effects of clinician decision support redirecting attention to harms and engaging social and reputational concerns on overuse in older primary care patients.


DESIGN
18-month, single-blind, pragmatic, cluster randomized trial, constrained randomization. (ClinicalTrials.gov: NCT04289753).


SETTING
60 primary care internal medicine, family medicine and geriatrics practices within a health system from 1 September 2020 to 28 February 2022.


PARTICIPANTS
371 primary care clinicians and their older adult patients from participating practices.


INTERVENTION
Behavioral science-informed, point-of-care, clinical decision support tools plus brief case-based education addressing the 3 primary clinical outcomes (187 clinicians from 30 clinics) were compared with brief case-based education alone (187 clinicians from 30 clinics). Decision support was designed to increase salience of potential harms, convey social norms, and promote accountability.


MEASUREMENTS
Prostate-specific antigen (PSA) testing in men aged 76 years and older without previous prostate cancer, urine testing for nonspecific reasons in women aged 65 years and older, and overtreatment of diabetes with hypoglycemic agents in patients aged 75 years and older and hemoglobin A1c (HbA1c) less than 7%.


RESULTS
At randomization, mean clinic annual PSA testing, unspecified urine testing, and diabetes overtreatment rates were 24.9, 23.9, and 16.8 per 100 patients, respectively. After 18 months of intervention, the intervention group had lower adjusted difference-in-differences in annual rates of PSA testing (-8.7 [95% CI, -10.2 to -7.1]), unspecified urine testing (-5.5 [CI, -7.0 to -3.6]), and diabetes overtreatment (-1.4 [CI, -2.9 to -0.03]) compared with education only. Safety measures did not show increased emergency care related to urinary tract infections or hyperglycemia. An HbA1c greater than 9.0% was more common with the intervention among previously overtreated diabetes patients (adjusted difference-in-differences, 0.47 per 100 patients [95% CI, 0.04 to 1.20]).


LIMITATION
A single health system limits generalizability; electronic health data limit ability to differentiate between overtesting and underdocumentation.


CONCLUSION
Decision support designed to increase clinicians' attention to possible harms, social norms, and reputational concerns reduced unspecified testing compared with offering traditional case-based education alone. Small decreases in diabetes overtreatment may also result in higher rates of uncontrolled diabetes.


PRIMARY FUNDING SOURCE
National Institute on Aging.",Semantic Scholar (by DOI),100,10.7326/m23-2183,https://www.semanticscholar.org/paper/37e783b91152f22a761922c841b10031b237425c,2024,Annals of Internal Medicine,ok,CR-biblio:Reducing Care Overuse in Older Patients Using Professional Norms and Accountability : A Cluster Randomized Controlled Tr,Reducing Care Overuse in Older Patients Using Professional Norms and Accountability,10.7326/m23-2183,,Goal 4,0.075385429,TRUE,higher education
